Column 0,Column 1,Column 2,Column 3
"Westgate Wonder by Wiseman | 1233 S Westgate Ave, Los Angeles, CA","$4,695+ 3 bds",https://www.zillow.com/apartments/los-angeles-ca/westgate-wonder-by-wiseman/BJmtgw/,https://photos.zillowstatic.com/fp/1c01681ffb75445d63815674250af971-p_e.jpg
"Carson Oakwood Apartments | 4444 Hazeltine Ave, Sherman Oaks, CA","$2,095+ Studio",https://www.zillow.com/apartments/sherman-oaks-ca/carson-oakwood-apartments/5j4Q8Y/,https://photos.zillowstatic.com/fp/ed8900b21a1b5a90768e2f4a699f751d-p_e.jpg
"Portofino Townhomes | 1625 W Pacific Coast Hwy, Wilmington, CA","$3,299+ 2 bds",https://www.zillow.com/apartments/wilmington-ca/portofino-townhomes/5Xk5Sn/,https://photos.zillowstatic.com/fp/8005cd3e27f61b98366eae43ae60277e-p_e.jpg
"Harlow | 9901 Washington Blvd, Culver City, CA","$3,430+ 1 bd",https://www.zillow.com/apartments/culver-city-ca/harlow/5hJ5Bj/,https://photos.zillowstatic.com/fp/28344a551a3c880b9fc2615dd9e1284c-p_e.jpg
"Le Noble | 5768 W 3rd St, Los Angeles, CA","$3,195+ 1 bd",https://www.zillow.com/apartments/los-angeles-ca/le-noble/9Tz87X/,https://photos.zillowstatic.com/fp/23ef35bb9af2a2c9f3f6dd30fea3359d-p_e.jpg
"ZEN Hollywood | 1825 N Las Palmas Ave, Los Angeles, CA","$3,115+ 1 bd",https://www.zillow.com/apartments/los-angeles-ca/zen-hollywood/9TywT7/,https://photos.zillowstatic.com/fp/9e1e38cc748509c8acd31e271d1a5151-p_e.jpg
"Ardence & Bloom | 5620 De Longpre Ave, Los Angeles, CA","$2,475+ Studio",https://www.zillow.com/apartments/hollywood-ca/ardence-%26-bloom/9MLj6N/,https://photos.zillowstatic.com/fp/582e0ede9c737d72d4849d4cd7f422ae-p_e.jpg
"Wilcox Melrose | 748 Wilcox Ave, Los Angeles, CA","$3,895+ 3 bds",https://www.zillow.com/apartments/los-angeles-ca/wilcox-melrose/B6Ccsm/,https://photos.zillowstatic.com/fp/8df1a6b5b124cddac70a5f66fde1d1e7-p_e.jpg
"The Fairfax Flats | 5801 W Pico Blvd, Los Angeles, CA","$2,400+ 1 bd",https://www.zillow.com/apartments/los-angeles-ca/the-fairfax-flats/9TydZV/,https://photos.zillowstatic.com/fp/2c505aced18a972ccd2940a0da9c770c-p_e.jpg
"Trademark | 437 S Hill St, Los Angeles, CA","$2,039+ Studio",https://www.zillow.com/apartments/los-angeles-ca/trademark/9TyMR6/,https://photos.zillowstatic.com/fp/35ca3b7c207531ffc45d221a78976fae-p_e.jpg
"Chase Knolls | 13401 Riverside Dr, Sherman Oaks, CA","$2,750+ 1 bd",https://www.zillow.com/apartments/sherman-oaks-ca/chase-knolls/5XjKV7/,https://photos.zillowstatic.com/fp/642061d31ea691b68efde8d3ebea36a7-p_e.jpg
"Sentral DTLA at 755 S. Spring | 755 S Spring St, Los Angeles, CA","$2,176+ Studio",https://www.zillow.com/apartments/los-angeles-ca/sentral-dtla-at-755-s.-spring/5gKRGz/,https://photos.zillowstatic.com/fp/bb6ae8d74b26789894f366226810247a-p_e.jpg
"Lanewood Pines | 7027 Lanewood Ave, Hollywood, CA","$2,869+ 1 bd",https://www.zillow.com/apartments/hollywood-ca/lanewood-pines/5XjN2H/,https://photos.zillowstatic.com/fp/e0512f113d10b55235b724f541e3bf84-p_e.jpg
"Vert | 6606 Variel Ave, Canoga Park, CA","$2,340+ Studio",https://www.zillow.com/apartments/canoga-park-ca/vert/9MWWbH/,https://photos.zillowstatic.com/fp/a75d3b2df12f198cb4d15ed6f1e1555a-p_e.jpg
"Northridge Gardens | 17821 Lassen St, Northridge, CA","$2,235+ 1 bd",https://www.zillow.com/apartments/northridge-ca/northridge-gardens/5XjNQ3/,https://photos.zillowstatic.com/fp/56b5bf33af55fe89f4bdbedb0487e8e3-p_e.jpg
"Cole Grove | 711 Cole Ave, Los Angeles, CA","$3,295+ 2 bds",https://www.zillow.com/apartments/los-angeles-ca/cole-grove/9MM8Sc/,https://photos.zillowstatic.com/fp/b3ff21307cce47f521e18bf3b2575a8c-p_e.jpg
"Pico Primo | 5550 W Pico Blvd, Los Angeles, CA","$2,250+ Studio",https://www.zillow.com/apartments/los-angeles-ca/pico-primo/9TydXb/,https://photos.zillowstatic.com/fp/8ff2e25f1e8ebac5baaaf50d4156b8d4-p_e.jpg
"Avalon Warner Place | 21050 Vanowen St, Canoga Park, CA","$2,285+ 1 bd",https://www.zillow.com/apartments/canoga-park-ca/avalon-warner-place/5XrxW3/,https://photos.zillowstatic.com/fp/2407c546e7397d0aef7694124584faf9-p_e.jpg
"Wilcox Bea | 850 Wilcox Ave, Los Angeles, CA","$3,795+ 3 bds",https://www.zillow.com/apartments/los-angeles-ca/wilcox-bea/9MM8ZG/,https://photos.zillowstatic.com/fp/0781f4991a57afc8f61a565aca10d0f4-p_e.jpg
"The Visconti | 1221 W 3rd St, Los Angeles, CA","$2,259+ 1 bd",https://www.zillow.com/apartments/los-angeles-ca/the-visconti/5XkGT5/,https://photos.zillowstatic.com/fp/4f8ea722c05aa2a446cc6e6da74c2388-p_e.jpg
"Wilshire Mariposa Towers | 310 S Mariposa Ave, Los Angeles, CA","$1,875+ Studio",https://www.zillow.com/apartments/los-angeles-ca/wilshire-mariposa-towers/9TydtX/,https://photos.zillowstatic.com/fp/818994480976d4bc3978cd42214a00c4-p_e.jpg
"Aven | 1120 S Grand Ave, Los Angeles, CA","$2,635+ Studio",https://www.zillow.com/apartments/los-angeles-ca/aven/9TyPMx/,https://photos.zillowstatic.com/fp/2bc10241fdedf0fb6c6b5f20f6e2a128-p_e.jpg
"520 Kelton | 520 Kelton Ave, Los Angeles, CA","$2,995+ 1 bd",https://www.zillow.com/apartments/los-angeles-ca/520-kelton/5XjKtj/,https://photos.zillowstatic.com/fp/2db0f52a2a5bb2c751a6039cd5c6401c-p_e.jpg
"Whitley Lofts | 1853 Whitley Ave, Los Angeles, CA","$1,750+ Studio",https://www.zillow.com/apartments/hollywood-ca/whitley-lofts/5XjSTH/,https://photos.zillowstatic.com/fp/723e6dd8d34152256e557fc55d04d296-p_e.jpg
"Villas at Playa Vista - Sausalito | 12411 W Fielding Cir, Playa Vista, CA","$3,355+ 1 bd",https://www.zillow.com/apartments/playa-vista-ca/villas-at-playa-vista-.dash.-sausalito/9k9Lxh/,https://photos.zillowstatic.com/fp/a8b97160b1193c65b4a39fad89d62903-p_e.jpg
"1223 Federal Ave | 1223 Federal Ave, Los Angeles, CA","$2,798+ 1 bd",https://www.zillow.com/apartments/los-angeles-ca/1223-federal-ave/5Xk3pC/,https://photos.zillowstatic.com/fp/63ecb50f5fcae491618b0a6882adc078-p_e.jpg
"Sawyer | 411 S Normandie Ave, Los Angeles, CA","$1,925+ Studio","https://www.zillow.com/b/building/34.06644,-118.30049_ll/",https://photos.zillowstatic.com/fp/81f6d62b0fcc211dc77e688117413937-p_e.jpg
"The Harlan Residences | 6533 Hollywood Blvd, Hollywood, CA","$2,500+ 1 bd",https://www.zillow.com/apartments/los-angeles-ca/the-harlan-residences/5Xk2jJ/,https://photos.zillowstatic.com/fp/cbfcb61855840320a26a85f6d0458d30-p_e.jpg
"Amherst Rochester | 1331 Amherst Ave, Los Angeles, CA","$4,995+ 4 bds",https://www.zillow.com/apartments/los-angeles-ca/amherst-rochester/5XmKVL/,https://photos.zillowstatic.com/fp/7b97383ebdf0f60ae020f33767636f29-p_e.jpg
"Gramercy Park | 518 N Gramercy Pl, Los Angeles, CA","$2,595+ 1 bd",https://www.zillow.com/apartments/los-angeles-ca/gramercy-park/9Ty3hk/,https://photos.zillowstatic.com/fp/b3b79ed25a42be8b76f403041c38194c-p_e.jpg
"Yarmouth Apartments, 5461 Yarmouth Ave APT 36, Encino, CA 91316","$2,195/mo",https://www.zillow.com/apartments/encino-ca/yarmouth-apartments/5XjLch/,https://photos.zillowstatic.com/fp/8599ad6cda316e45fac3096668bb3574-p_e.jpg
"The 1860 | 1860 N Western Ave, Los Angeles, CA","$2,500+ Studio","https://www.zillow.com/b/building/34.10486,-118.309074_ll/",https://photos.zillowstatic.com/fp/65178e5a7e825ba26c19719bf6976814-p_e.jpg
"1724 Highland | 1724 N Highland Ave, Los Angeles, CA","$3,028+ Studio",https://www.zillow.com/apartments/los-angeles-ca/1724-highland/5Z7Qg3/,https://photos.zillowstatic.com/fp/5f315ac43078061d79d7ecb259fd2807-p_e.jpg
"Independence Park Apartments | 6630 Independence Ave, Canoga Park, CA","$1,880+ 1 bd",https://www.zillow.com/apartments/canoga-park-ca/independence-park-apartments/5Xk4g4/,https://photos.zillowstatic.com/fp/9d77b8abfbaaa6a96e7cb82b2f5d9f83-p_e.jpg
"The Sunset Hue, 6630 W Sunset Blvd #408, Los Angeles, CA 90028","$2,625/mo",https://www.zillow.com/apartments/los-angeles-ca/the-sunset-hue/9TywfT/,https://photos.zillowstatic.com/fp/3c2242c8104b3f972aa8383d652964d1-p_e.jpg
"Kingsley Park Apartments | 750 S Kingsley Dr, Los Angeles, CA","$2,218+ Studio","https://www.zillow.com/b/building/34.058266,-118.30275_ll/",https://photos.zillowstatic.com/fp/061ea33ebc61ec360164777373742a3c-p_e.jpg
"Respara Brentwood | 11600 Dunstan Way, Los Angeles, CA","$7,250+ 1 bd",https://www.zillow.com/apartments/los-angeles-ca/respara-brentwood/5ZZvt9/,https://photos.zillowstatic.com/fp/677baa48022a5a2b87104fc23d18f32a-p_e.jpg
"Avalon Studio City | 10945 Bluffside Dr, Studio City, CA","$3,108+ 1 bd",https://www.zillow.com/apartments/studio-city-ca/avalon-studio-city/5XjNHF/,https://photos.zillowstatic.com/fp/73980e5e24e7ae5c1ddd14b0773902ce-p_e.jpg
"Hollywood Biltmore | 1745 N Orange Dr, Los Angeles, CA","$1,525+ Studio",https://www.zillow.com/apartments/los-angeles-ca/hollywood-biltmore/5YyfXT/,https://photos.zillowstatic.com/fp/2b1ab8403d1c57745fe1ea8afad6dc9e-p_e.jpg
"The Landmark Los Angeles | 11750 Wilshire Blvd, Los Angeles, CA","$3,480+ Studio",https://www.zillow.com/apartments/los-angeles-ca/the-landmark-los-angeles/9MLSMF/,https://photos.zillowstatic.com/fp/81c61e1cc3cd55923327eecc85c61004-p_e.jpg
"Fairfax Apartments, 731 N Fairfax Ave, Los Angeles, CA 90046","$2,695+/mo",https://www.zillow.com/apartments/los-angeles-ca/fairfax-apartments/9TzXff/,https://photos.zillowstatic.com/fp/37f03d41fbd9bd7b09e366f0efe2920f-p_e.jpg
"MODERNO La Granada | 17454 Chatsworth St, Granada Hills, CA","$2,339+ Studio","https://www.zillow.com/b/building/34.264187,-118.51502_ll/",https://photos.zillowstatic.com/fp/af69aeb8e81d1716364cbb1e0cbc86d9-p_e.jpg
"Picasso Brentwood | 12035 Wilshire Blvd, Los Angeles, CA","$2,950+ Studio",https://www.zillow.com/apartments/los-angeles-ca/picasso-brentwood/9MLSc7/,https://photos.zillowstatic.com/fp/e1629e4f21f143518d567afc6b802e7d-p_e.jpg
"Hallasan | 696 S New Hampshire Ave, Los Angeles, CA","$2,170+ Studio",https://www.zillow.com/apartments/los-angeles-ca/hallasan/C7j9BZ/,https://photos.zillowstatic.com/fp/3dd3f45cbb9e686e1e1a6d08c563921f-p_e.jpg
"Treehouse Hollywood, 5842 Carlton Way APT 201A, Los Angeles, CA 90028","$1,581/mo",https://www.zillow.com/apartments/los-angeles-ca/treehouse-hollywood/9MLjF8/,https://photos.zillowstatic.com/fp/65d3a68b41d60b4cff3cf4af007040a1-p_e.jpg
"Elmwood Row, 4807 Elmwood Ave, Los Angeles, CA 90004","$4,195+/mo",https://www.zillow.com/homedetails/4807-Elmwood-Ave-C86C6A641-Los-Angeles-CA-90004/343668883_zpid/,https://photos.zillowstatic.com/fp/79f80bb3c10a6650a873a06e393e712d-p_e.jpg
"The Parkview | 16529 Victory Blvd, Van Nuys, CA","$1,785+ Studio",https://www.zillow.com/apartments/lake-balboa-ca/the-parkview/5Xm8Mc/,https://photos.zillowstatic.com/fp/e967207b83cdaa179b86834bc95ed8c5-p_e.jpg
"The Ridge | 3160 Riverside Dr, Los Angeles, CA","$3,800+ 2 bds",https://www.zillow.com/apartments/los-angeles-ca/the-ridge/9MLfC4/,https://photos.zillowstatic.com/fp/16c7effd14d3dc84b2e54d595942a890-p_e.jpg
"La Vida Melrose | 4864 Melrose Ave, Los Angeles, CA","$2,348+ 1 bd",https://www.zillow.com/b/la-vida-melrose-los-angeles-ca-C29nhq/,https://photos.zillowstatic.com/fp/7d1d7c5675c656d70fba2ac2f396eb1b-p_e.jpg
"Sherway Villa, 17808 Sherman Way APT 305, Reseda, CA 91335","$2,022/mo",https://www.zillow.com/apartments/reseda-ca/sherway-villa/5XjKVw/,https://photos.zillowstatic.com/fp/bf2bb936d855f07cf74aeec4cf7d5455-p_e.jpg
"Rosewood Heights, 4909 Rosewood Ave #101, Los Angeles, CA 90004","$3,850/mo",https://www.zillow.com/apartments/los-angeles-ca/rosewood-heights/BPDVyN/,https://photos.zillowstatic.com/fp/d5332c25da2512001f530b12e95d735a-p_e.jpg
"Madison Apartments | 1746 N Orange Dr, Los Angeles, CA","$1,930+ Studio",https://www.zillow.com/apartments/los-angeles-ca/madison-apartments/5Xk5bS/,https://photos.zillowstatic.com/fp/c72917e64efd6b6f441051add646e0df-p_e.jpg
"Merridy Court | 17830 Merridy St, Northridge, CA","$1,925+ 1 bd",https://www.zillow.com/apartments/northridge-ca/merridy-court/5Yy7Yk/,https://photos.zillowstatic.com/fp/cf878026369ee1df61b0e7ff723bd0bf-p_e.jpg
"Arrive West LA | 1759 Beloit Ave, Los Angeles, CA","$2,740+ Studio",https://www.zillow.com/apartments/los-angeles-ca/arrive-west-la/5XjSKW/,https://photos.zillowstatic.com/fp/40fa37b9dd5048ba4773caee8821f49e-p_e.jpg
"Wilshire St. Andrews Towers | 450 S Saint Andrews Pl, Los Angeles, CA","$2,150+ 1 bd",https://www.zillow.com/apartments/los-angeles-ca/wilshire-st.-andrews-towers/65WXv6/,https://photos.zillowstatic.com/fp/41bffff349e6a70c95b5f1dbaff926f6-p_e.jpg
"Victoria, 424 S Ardmore Ave, Los Angeles, CA 90020","$1,995+/mo",https://www.zillow.com/apartments/los-angeles-ca/victoria/5XjQ3g/,https://photos.zillowstatic.com/fp/b146b360d22ba8cf085e4ace9977e080-p_e.jpg
"Bleu Apartments | 6565 Fountain Ave, Los Angeles, CA","$2,115+ 1 bd",https://www.zillow.com/apartments/los-angeles-ca/bleu-apartments/5j3LGJ/,https://photos.zillowstatic.com/fp/735ffb124f0e0338631f868e790aa5e7-p_e.jpg
"Lassen Village | 17730 Lassen St, Northridge, CA","$2,145+ 1 bd",https://www.zillow.com/apartments/northridge-ca/lassen-village/5XjMkF/,https://photos.zillowstatic.com/fp/1f7171e7dbc625c912361f082a10894f-p_e.jpg
"1617 Cosmo Street, 1617 Cosmo St SUITE 114, Los Angeles, CA 90028","$3,800/mo",https://www.zillow.com/apartments/los-angeles-ca/1617-cosmo-street/5XjxXX/,https://photos.zillowstatic.com/fp/e5647b97c5daaaee91fcf6fe12e78a6c-p_e.jpg
"Enclave at Warner Center | 6710 Variel Ave, Canoga Park, CA","$2,195+ Studio",https://www.zillow.com/apartments/woodland-hills-ca/enclave-at-warner-center/5Xn4hF/,https://photos.zillowstatic.com/fp/2d1f7ed0c50980f49873db5865e95e17-p_e.jpg
"The Parker | 5935 W Pico Blvd, Los Angeles, CA","$2,833+ Studio",https://www.zillow.com/apartments/los-angeles-ca/the-parker/9Tz5kb/,https://photos.zillowstatic.com/fp/2d594db6c92fb0e765e6ef783783369c-p_e.jpg
"Riverbridge Apartments | 19143 Victory Blvd, Reseda, CA","$2,145+ 1 bd",https://www.zillow.com/apartments/reseda-ca/riverbridge-apartments/5XjZXb/,https://photos.zillowstatic.com/fp/a09403012575783cccf13d35bade1cc5-p_e.jpg
"1800 Whitley, 1800 Whitley Ave APT 304, Los Angeles, CA 90028","$3,637/mo",https://www.zillow.com/apartments/los-angeles-ca/1800-whitley/5XknDq/,https://photos.zillowstatic.com/fp/373b5ea1f8b35b7ae2fff4eb213115bb-p_e.jpg
"3033 Wilshire | 3033 Wilshire Blvd, Los Angeles, CA","$2,734+ Studio",https://www.zillow.com/b/3033-wilshire-los-angeles-ca-C7C4z2/,https://photos.zillowstatic.com/fp/823eccd5719b6f0f25b46e912ad3b646-p_e.jpg
"7356 Corbin Ave, 7356 Corbin Ave #10, Reseda, CA 91335","$2,095/mo",https://www.zillow.com/apartments/reseda-ca/7356-corbin-ave/5XjhSb/,https://photos.zillowstatic.com/fp/fc40dce63179068a4d844512d0b346fb-p_e.jpg
"Terrena Apartment Homes | 9400 Corbin Ave, Northridge, CA","$2,415+ 1 bd",https://www.zillow.com/apartments/northridge-ca/terrena-apartment-homes/5Xk5Rw/,https://photos.zillowstatic.com/fp/3827fcf8d947c879697d55e8232d9f48-p_e.jpg
"Blueground Furnished Apartments LA | 3415 S Sepulveda Blvd, Los Angeles, CA","$2,530+ Studio",https://www.zillow.com/apartments/los-angeles-ca/blueground-furnished-apartments-la/9Tz3yv/,https://photos.zillowstatic.com/fp/970008515b46dd57a2b12c93b285fa50-p_e.jpg
"Kingsley Plaza | 444 S Kingsley Dr, Los Angeles, CA","$1,900+ Studio",https://www.zillow.com/apartments/los-angeles-ca/kingsley-plaza/5XjN2C/,https://photos.zillowstatic.com/fp/0b26feeb1eb5361b3453603137f71be5-p_e.jpg
"Beverly Heliotrope Towers, 421 N Heliotrope Dr APT 207, Los Angeles, CA 90004","$2,150/mo",https://www.zillow.com/apartments/los-angeles-ca/beverly-heliotrope-towers/5XjVCh/,https://photos.zillowstatic.com/fp/8d2c5e8164a314500504c414484d75a4-p_e.jpg
"The Hobart | 3050 W 11th St, Los Angeles, CA","$3,345+ 1 bd",https://www.zillow.com/apartments/los-angeles-ca/the-hobart/BtvXXx/,https://photos.zillowstatic.com/fp/4f64d42e51a4360d3c92c74cdf2a0e06-p_e.jpg
"Tamarind Emerald | 1439 Tamarind Ave, Los Angeles, CA","$3,695+ 3 bds",https://www.zillow.com/apartments/los-angeles-ca/tamarind-emerald/9MLhY6/,https://photos.zillowstatic.com/fp/c8e35040af693cf54d8b7a1244180ddb-p_e.jpg
"Broadway Palace | 1026 S Broadway, Los Angeles, CA","$2,085+ 1 bd",https://www.zillow.com/apartments/los-angeles-ca/broadway-palace/Bnk9sv/,https://photos.zillowstatic.com/fp/353ef7549f2a8474a37f0f37f0efdbbe-p_e.jpg
"Park Place at Saticoy | 15125 Saticoy St, Van Nuys, CA","$1,766+ Studio",https://www.zillow.com/apartments/van-nuys-ca/park-place-at-saticoy/5XkJV2/,https://photos.zillowstatic.com/fp/f9db6a6163126af57e88efc86cdcab6c-p_e.jpg
"Citronia Landmark, 18550 Citronia St #25, Northridge, CA 91324","$2,050/mo",https://www.zillow.com/apartments/northridge-ca/citronia-landmark/5XkHTn/,https://photos.zillowstatic.com/fp/23e48100b64220e027db5b0f303297da-p_e.jpg
"Blackburn La Cienega | 8457 Blackburn Ave, Los Angeles, CA","$4,495+ 3 bds",https://www.zillow.com/apartments/los-angeles-ca/blackburn-la-cienega/9MMhVT/,https://photos.zillowstatic.com/fp/33a42004c167b0cd506040679f7927a5-p_e.jpg
"Zephyr Apartments - Brand New | 2847 Leeward Ave, Los Angeles, CA","$2,772+ 2 bds",https://www.zillow.com/apartments/los-angeles-ca/zephyr-apartments-.dash.-brand-new/9MKqXB/,https://photos.zillowstatic.com/fp/c50b7aa38ac78669bd16bdbaa5dd6fb9-p_e.jpg
"Mira | 21425 Vanowen St, Canoga Park, CA","$2,395+ 1 bd",https://www.zillow.com/apartments/canoga-park-ca/mira/9MWVtY/,https://photos.zillowstatic.com/fp/e9a1b82be23ad351a8cdff928a44ca20-p_e.jpg
"The Alexio | 1538 N Vista St, Los Angeles, CA","$2,395+ 1 bd",https://www.zillow.com/apartments/los-angeles-ca/the-alexio/5XjRfD/,https://photos.zillowstatic.com/fp/e0789513c5cd771b3184bbfe5bfa0ea8-p_e.jpg
"255 Grand | 255 S Grand Ave, Los Angeles, CA","$1,983+ Studio",https://www.zillow.com/apartments/los-angeles-ca/255-grand/5XkKCY/,https://photos.zillowstatic.com/fp/9307cfa864f800b86ac69b1172c5f290-p_e.jpg
"The Centennial | 10555 Bloomfield St, North Hollywood, CA","$2,650+ 1 bd",https://www.zillow.com/apartments/toluca-lake-ca/the-centennial/9MbKgK/,https://photos.zillowstatic.com/fp/f4979ecb6a0b2f030a0949d411856779-p_e.jpg
"National City Tower | 810 S Spring St, Los Angeles, CA","$1,975+ Studio",https://www.zillow.com/apartments/los-angeles-ca/national-city-tower/5Xk3TF/,https://photos.zillowstatic.com/fp/adb997507b73a335ae7ca108f99656b0-p_e.jpg
"Santa Monica at Federal by Wiseman | 1518 Federal Ave, Los Angeles, CA","$4,195+ 3 bds",https://www.zillow.com/apartments/los-angeles-ca/santa-monica-at-federal-by-wiseman/5XmjHH/,https://photos.zillowstatic.com/fp/0d3c800c606bdbeaa6934466ce75135b-p_e.jpg
"Sentral DTLA at 732 S. Spring | 732 S Spring St, Los Angeles, CA","$2,065+ Studio",https://www.zillow.com/apartments/los-angeles-ca/sentral-dtla-at-732-s.-spring/9TyNVB/,https://photos.zillowstatic.com/fp/4f87bb367d5f6de98e211fa034bd50d6-p_e.jpg
"WILCO | 2525 Wilshire Blvd, Los Angeles, CA","$2,020+ Studio",https://www.zillow.com/apartments/los-angeles-ca/wilco/9MMpFy/,https://photos.zillowstatic.com/fp/447fe6f11682e8d3b0937245adc741f8-p_e.jpg
"Apex. The One. | 900 S Figueroa St, Los Angeles, CA","$2,367+ Studio",https://www.zillow.com/apartments/los-angeles-ca/apex.-the-one./5XjMnF/,https://photos.zillowstatic.com/fp/e5a7f409df1887649a4396dbd20dba22-p_e.jpg
"5612 Lexington Ave | 5612 Lexington Ave, Los Angeles, CA","$2,337+ 1 bd","https://www.zillow.com/b/building/34.09249,-118.311424_ll/",https://photos.zillowstatic.com/fp/2153e91305e17c1940af9cdb6d174b0d-p_e.jpg
"Geneva@Pacific Brand New, 3827 Frances Ave #303, Los Angeles, CA 90066","$4,200/mo",https://www.zillow.com/apartments/los-angeles-ca/geneva%40pacific-brand-new/By4k5d/,https://photos.zillowstatic.com/fp/069be068d806c9d80bf3437aca37145a-p_e.jpg
"Da Vinci | 909 W Temple St, Los Angeles, CA","$2,148+ Studio",https://www.zillow.com/apartments/los-angeles-ca/da-vinci/5Yy4jN/,https://photos.zillowstatic.com/fp/c8288fab98281d614d039d36deebe782-p_e.jpg
"Wilshire Catalina Ritz | 540 S Catalina St, Los Angeles, CA","$1,875+ Studio",https://www.zillow.com/apartments/los-angeles-ca/wilshire-catalina-ritz/5XjxTh/,https://photos.zillowstatic.com/fp/a66c5855a7e10109514e0ab75bb7013c-p_e.jpg
"Village at Sherman Oaks | 5450 N Vesper Ave, Van Nuys, CA","$6,565+ Studio","https://www.zillow.com/b/building/34.169575,-118.45038_ll/",https://photos.zillowstatic.com/fp/0d4d612ce801ee7d107b17a415903c52-p_e.jpg
"Rise Hollywood | 1331 N Cahuenga Blvd, Los Angeles, CA","$2,338+ Studio",https://www.zillow.com/apartments/los-angeles-ca/rise-hollywood/BPSGJN/,https://photos.zillowstatic.com/fp/238f0d36d666ebcb806bf47fbc05ca98-p_e.jpg
"The Q Variel | 6200 Variel Ave, Woodland Hills, CA","$2,988+ 1 bd",https://www.zillow.com/b/the-q-variel-woodland-hills-ca-BPJSQQ/,https://photos.zillowstatic.com/fp/9a33b815a3dff11fc12ce2cc5605955b-p_e.jpg
"The Arden | 3638 Motor Ave, Los Angeles, CA","$2,600+ 1 bd",https://www.zillow.com/apartments/los-angeles-ca/the-arden/9MM32Y/,https://photos.zillowstatic.com/fp/84761e4718d72784659c37096813274b-p_e.jpg
"Hanover Hollywood | 6200 W Sunset Blvd, Los Angeles, CA","$2,528+ Studio",https://www.zillow.com/apartments/los-angeles-ca/hanover-hollywood/9TywZw/,https://photos.zillowstatic.com/fp/742b0e130f425a3784c0292fe5cdcc31-p_e.jpg
"Ferrante | 300 N Beaudry Ave, Los Angeles, CA","$1,963+ Studio",https://www.zillow.com/apartments/los-angeles-ca/ferrante/9TyKky/,https://photos.zillowstatic.com/fp/62f123e6c590b9e7135295a642fd47f9-p_e.jpg
"Royal Sepulveda Apartment Homes, 6920 Sepulveda Blvd APT 103, Van Nuys, CA 91405","$1,695/mo",https://www.zillow.com/apartments/van-nuys-ca/royal-sepulveda-apartment-homes/5XjNMs/,https://photos.zillowstatic.com/fp/2ee973073decb9161ddf13456917adbb-p_e.jpg
